AAAS	NDRG3
SRPRB	CSNK1A1L
PTOV1	MYBPC3
DDX39	MASP1
DDX39	RCN1
DDX39	NFATC2IP
MASP1	NPIPA1
MIB1	DCAF6
EIF3J	CRK
PTPRA	RBM12
RBM12	TDP1
TAGLN2	CLCN3
LANCL1	POLD2
PSMF1	FBXO32
PSMF1	MED28
ALDH1B1	DMRTA2
BRK1	NCAPG
EPHA4	NINL
EPHA4	RBBP6
NINL	CNOT2
GPR125	C14ORF166
RABL4	CD276
PHF12	PLCD1
BUD13	TANC2
AP4B1	ST7
C5ORF24	LSM5
CCNT2	ADCY3
CRIP2	CDK2AP1
PIGN	GRPEL2
GRPEL2	GPRASP1
GPRC5B	PRMT5
SDHD	PPP2R5E
SPG20	LIMA1
CSPP1	SPEN
PLAG1	RAD54B
RAD54B	KPNB1
DYRK4	PRPSAP2
ST5	DHCR7
DHCR7	MAP3K2
DCTN4	ERCC6L
ERCC6L	NPC2
ERCC6L	RAB23
AGAP10	BAI2
AGAP10	ATP5I
BAI2	FAM98B
ATAD5	FSD1L
OSGEP	MRPL27
MRPL27	ARHGEF10
ADCK4	RNPEPL1
RNPEPL1	METTL1
RNPEPL1	NEO1
C14ORF1	FDX1
MCPH1	TBL2
METTL1	WDR52
WDR52	THSD7A
WDR52	SLC16A2
WDR52	PCYT1A
PMP22	ETFB
PTGFRN	RRM1
RHOT1	AGAP6
KIAA0226	C1ORF174
KIAA0226	DNAJC9
PUF60	RNF13
PUF60	PROSC
CCDC28B	SPSB3
BID	FBXO7
BID	MRPS35
OPN1SW	FAM158A
AK3	GAREML
AK3	GLUD1
AK3	MCCC2
MAPRE2	SRSF5
FAM110B	MYO10
FBXO7	HDAC3
AP2B1	FAM158A
ATP9A	CBX2
CBX2	BRD7
CBX2	DNAJC15
LRRC42	ALDH3A2
LRRC42	CISD1
ALDH3A2	GLOD4
MRPS18A	DNAJC15
MEGF9	NUPL2
NUPL2	MAZ
MRPS35	SESN3
MRPS35	MTF2
RCHY1	LHX4-AS1
FAF2	COPZ1
FAF2	SEC61G
IP6K2	PFDN1
NUDT3	ANKRD28
NUDT3	NDUFS6
NUDT3	MGST3
ANKRD28	OLA1
CALM3	PROSC
PROSC	PCNT
PROSC	NME1-NME2
CISD1	NFE2L2
GTSE1	BTF3
GTSE1	LARP1
BTF3	ENO1
CAPZA2	MAT2A
ARHGAP17	GOLM1
CTDSPL2	CCT4
INTS6	NDUFAB1
GLOD4	PABPC4
TCF12	RBPJ
RBPJ	PLK4
CDC27	SELK
CDC27	MED19
SELK	NAPG
CYR61	SOX1
LMAN2L	SERAC1
SERAC1	PFTK1
SERAC1	NUP54
MAD1L1	RGPD8
RGPD8	RGPD6
PFTK1	FDFT1
PFTK1	ATF1
PPIL1	ABHD2
RGPD5	RAB21
ACTL6A	FEN1
FEN1	HMGN3
C3ORF19	DGKD
DGKD	8-Mar
EPC1	PHB2
HKIAA0174H4J	TBL2
HKIAA0174H4J	PEX10
TBL2	POLR3C
8-Mar	MEF2C
8-Mar	PEF1
MEF2C	PTPN11
MEF2C	SMEK1
MTAP	SMEK1
PTPN11	TBC1D5
FLAD1	NEO1
FLAD1	BCAP29
SRA1	RBBP4
SRA1	TIMM13
TIMM13	CPNE3
MCM7	DLD
MCM7	SH3RF1
DLD	GTF3C1
DLD	ENO2
STK35	BBS7
GTF2A1	DAP3
EBNA1BP2	GMPS
9-Sep	GTF2H5
IDH2	NEO1
NEO1	GOLGA3
NEO1	NUDT15
NEO1	MAP2K7
KCTD13	C1ORF131
GOLGB1	PTMA
MSI2	CNTRL
CNTRL	CDCA2
SEC63	PGAP1
PGAP1	HMGN2
C11ORF51	MTIF3
C11ORF51	CD81
SLK	DPY19L2
SLK	MAP3K7
NUCB2	C1ORF61
RAB3GAP2	EPB41L3
CKAP4	ATP6V1F
LHX2	DCLRE1C
SLC25A37	TIMM10
PDHA1	SERINC5
PDHA1	LAMTOR4
CENPU	IFT81
CENPU	MRPS18C
NTRK3	AHSA1
NTRK3	KPNA6
CCNC	POU3F3
DDT	SNRNP200
DDT	AKTIP
KIN	ALKBH2
PPIB	SPAG16
PPIB	SSR4
SPAG16	ITGB1BP1
PCYT1A	BAD
GTF2IRD2	THADA
C1ORF131	MSH3
CNOT6	KLF12
DCPS	NIT1
DCPS	GAB1
DCPS	SLX1B
NIT1	MAP2K7
NIT1	SYNJ2BP
DDB1	HSCB
HSCB	IFT88
FSD1	SNAP47
FSD1	KIAA0408
SNAP47	ITGB8
GNS	MAPK8
THADA	GTF2IRD2B
LRRCC1	MED17
MED17	KIF21A
MED17	SHC3
SOX3	CPSF7
AP1G1	BBX
NUMB	CHP1
SNRPB2	CLCN3
SNX13	FZD8
FZD8	TIMM9
FNIP2	NFX1
NFX1	FCHSD2
NFX1	KATNAL1
MSH3	JOSD1
SLC25A27	MLLT4
SLC25A27	MYCN
SLC25A27	SRP54
CCDC93	HMGN2
CCDC93	PSMD6
ATXN2L	BOLA2B
ATXN2L	MYL12A
PEX11B	BTBD7
ATMIN	MBOAT2
ABT1	MED6
MED6	C21ORF59
MED6	PRPF6
APH1B	C21ORF59
C21ORF59	GOLGA3
C21ORF59	PPP1R2
GOLGA3	RAB7A
GOLGA3	SCCPDH
GOLGA3	EIF3I
PEX10	SS18
ACVR2B	LAMP2
ACVR2B	ROMO1
LAMP2	NUP98
NUP98	IWS1
ARMCX3	MARK1
MARK1	TIMM9
MYCN	ALG14
APIP	RAP1GDS1
CDH23	ALG5
SOS2	CCT2
CCT2	LUC7L
COX6B1	HMGN3
FAM92A1	SMC5
FAM92A1	PPM1G
SMC5	TIMP2
HARBI1	PLEKHA8
IGBP1	PRUNE
IGBP1	FAM178A
PRUNE	RAP2A
EIF5A2	IL10RB
EIF5A2	RAB3IP
HMGXB4	S1PR1
CDK2AP2	CAP1
GSTO1	GYPC
GYPC	MRPL19
GYPC	CCAR1
MRPL19	NFIA
HSPB11	ARL8B
C17ORF37	MAP3K2
SACM1L	SECISBP2
NUAK1	SYNE1
CRYZL1	MRPL32
MSH6	SRPK2
SRPK2	SLC48A1
NPIPA3	CACYBP
NPIPA3	NPIPA2
CYC1	OXA1L
CYC1	FASTKD1
CYC1	SMIM20
OXA1L	EDEM1
BCL9	ERICH1
MIER3	COMT
RAB3IP	NAB1
BROX	RSL1D1
CINP	ALG14
NAB1	TBRG1
EIF4EBP2	CHST10
NOC3L	SSSCA1
NOC3L	PRPSAP2
NOC3L	PRPF18
SSSCA1	RAB5B
SSSCA1	IFT172
PRPSAP2	GLMN
PRPSAP2	FAM102B
PRPF18	MTA2
PRPF18	BCAS4
PRPF18	DIXDC1
PRPF18	BET1
PRPF18	SEL1L
FAM184B	POLR2G
POLR2G	PAPOLG
BMPR1B	TCF7L2
SPC25	PHTF2
C5ORF34	DCXR
DCXR	FUS
GMPR2	MCL1
C10ORF18	SF3B6
MPHOSPH8	ANKRD10
MAP3K2	MRPL21
MAP3K2	THOC3
MID1	PPA2
SGCB	NPC2
NME1	MBOAT2
DPYSL2	SLX1A
SLX1A	QDPR
PRDX3	FKBP2
FKBP2	SSNA1
FKBP2	CCNA2
ICE2	SLAIN1
DR1	MRPL21
KIAA1328	TET2
TET2	MAD2L1BP
ATP10D	NSBP1
NSBP1	KIAA1033
NSBP1	STX2
CALR	COPS5
DBF4B	MANBAL
PABPC3	PABPC1
DCX	CDCA2
ARL17P1	ARL17B
ARL17B	NME1-NME2
CEP350	KPNA3
RND3	DNAJC8
RND3	SMC2
COMMD3-BMI1	SUPT6H
GLMN	SCML1
RABGAP1L	PLCH1
PLCH1	MPPE1
PMS1	PPP2R5C
ROCK2	NR2C2
COMMD3	NBEAL1
CCND2	PA2G4
PCCB	PPP1R11
NME1-NME2	PHKB
PKP4	ARX
ARX	MTA2
SOAT1	TGFBR1
SCCPDH	SMPD4
SNAP91	ITM2A
TBC1D9B	MAST4
PDGFD	DRAM2
QDPR	EFHC1
GPATCH2	C6ORF182
MTA2	CCRN4L
EIF3I	AUTS2
SOX1	LETMD1
SOX1	CTBP2
ITGB1BP1	LSMD1
MARCKS	KIF20B
KIF20B	PLK4
EFHC1	ANAPC11
LOXL3	SHOC2
TMEM85	TGIF2
SETD5	SF3B6
MAGED2	CRK
MORF4L1	NAPG
NAPG	FAM102B
SLC25A3	ESCO2
C19ORF48	MRPL18
PNRC2	PPAP2B
PNRC2	NOP56
PNRC2	GNB5
PRPF4B	SYNJ2BP
RAPGEF2	APP
APP	KIF2A
SBF2	SEPW1
SBF2	GULP1
SEPW1	ARL2
MPV17	FH
FH	PPP1R7
PREB	PIGL
ANAPC11	INTS10
NME7	GIGYF1
PNPLA8	ANKMY2
PNPLA8	RNF139
ANKMY2	EPC2
SCLT1	SBDS
TDRD3	CENPK
GLYATL2	PLAGL1
PLAGL1	FAM64A
DOCK1	FEM1B
DOCK1	CDK5RAP3
ITM2B	NDUFS7
LLPH	MXD3
TIMM8B	PRKCSH
AHI1	EDEM1
SART3	C11orf95
RBL1	PPM1G
RBL1	MPDZ
ARFGAP2	KPNB1
KPNB1	SET
CALCOCO2	RANGAP1
RANGAP1	SHC3
CASC3	GOLGA4
GOLGA4	C6ORF182
GPC1	AKTIP
AKTIP	STK38L
ISG20L2	NEDD1
BAD	AP3M1
BAD	TIMP2
LYPLA2	RANGRF
GOLPH3	AP3M1
AP3M1	ACTR3
RNASEH2C	NOP56
TIMP2	NNT
PSMB1	SPCS1
BCAP29	SEC23B
CDK2AP1	NUP35
RRAGA	SEL1L
NOSTRIN	KIAA1217
MAPKAPK5	EIF4E3
EIF4E3	BDH2
MECP2	RIF1
PPAP2B	SIVA1
ERGIC3	CENPJ
FBXO46	NOL8
PPP2R5E	LYRM5
ACTR3	SOWAHC
FER	TCF7L2
NAPA	ETHE1
GPRASP1	RAB23
MANBAL	ASXL1
PPM1K	SPAG5
ARHGEF40	SNRNP35
LARP4B	C10ORF140
C10ORF140	ACVR2A
C2ORF29	PBRM1
C2ORF29	RUFY1
SFXN5	PAIP1
CDH10	PTGR1
DHX36	KNTC1
PRMT2	MYO9B
POLR2J2	POLR2J
CACNG4	CCNK
CACNG4	OIP5
PTGR1	SLC11A2
FAM119A	NVL
FAM119A	THAP6
RALY	PELI1
NSUN6	MED19
ATP6V0C	STK38L
C10ORF119	PRPF40A
CFDP1	SLAIN1
FAM102B	MTHFD2
RBBP7	EIF5AL1
RBBP7	CENPL
BBX	SDF2
NT5DC2	MLLT11
OST4	NOTCH2NL
ARL8B	LSM8
FABP5	PNRC1
MAT2B	HSPA4L
GLO1	ADD2
MRE11A	PHLDA1
ARL14EP	CD59
HADHA	RAD51AP1
JUND	MCFD2
FTO	CSTF1
ATG2B	PHF21B
ATG2B	C17ORF42
TDG	C17ORF42
TDG	NHSL1
C17ORF42	MAP1LC3B
TBC1D24	DIXDC1
F2R	POLR2B
F2R	CCNL1
GRB2	FAU
C9ORF30-TMEFF1	SLC30A7
RAB23	DNAJA4
COMT	ARF1
DDX46	RAD52
APEX1	NECAB1
APEX1	FOXN3
DDX41	PTPN9
FNBP1	SAT1
FNBP1	CDKN2AIP
FNBP1	DNAJB11
DYNC1LI2	DRG1
BPNT1	TBP
DTNA	ENY2
KIDINS220	CLTC
CLTC	SLC25A5
EZH2	CCNI
FIS1	AIG1
RUFY1	BAZ1B
CDC23	LRIG1
EIF3D	PCYT1B
LTV1	ALG14
DCAF8	SBNO1
KIF15	NHP2L1
NHP2L1	PYURF
CHEK1	CDK5RAP3
MED29	PSMD1
PYURF	SLX4IP
PYURF	SSU72
LRPPRC	PA2G4
BAZ1B	GHITM
NDUFB6	PCGF2
NFATC2IP	DNMT3A
DAAM1	SAR1B
DAAM1	HOPX
PPA2	GPI
HES1	CCT7
HADH	MDH2
LAMTOR4	LSM7
EXOSC6	IDH1
SERF1A	SERF1B
COX16	NOTCH3
KIAA0232	ARL2
